idAAv,nom,genre
531,Rentun Ruusu,Animation
932,Tie Xi Qu: West of the Tracks (Tiexi qu),Culture
69,Cry of the Banshee,Horreur
744,"Last of Mrs. Cheyney, The",Musique
617,Twelfth Night,Comédie
669,Jim Norton: Please Be Offended,Fantastique
226,Blind Chance (Przypadek),Thriller
44,Made in Jamaica,Science-fiction
1029,To Have and Have Not,Musique
607,"Son of No One, The",Thriller
433,Home,Livres
221,Resident Evil: Damnation,Culture
870,"World Without Thieves, A (Tian xia wu zei)",Culture
89,"Black Stallion Returns, The",Animation
167,Day Night Day Night,Musique
59,"Gambler, The (Játékos, A)",Livres
1056,"Assassination (Ansatsu) (Assassination, The) (Assassin, The)",Super-héros
497,"Fighting Seabees, The",Animation
22,"Parent Trap, The",Thriller
316,"Paradise, Hawaiian Style",Thriller
223,Cry Wolf,Thriller
197,Employees' Entrance,Fantastique
274,Werner - Gekotzt wird später,Culture
1018,"Land, The (Al-ard)",Thriller
284,Cast A Deadly Spell,Musique
589,Mortel transfert,Thriller
643,"Look of Silence, The",Culture
913,"Hijack That Went South, The (Kaappari)",Thriller
111,Wee Willie Winkie,Science-fiction
437,Lights in the Dusk (Laitakaupungin valot),Comédie
82,"Human Comedy, The",Animation
488,Shake Hands with the Devil,Comédie
992,Paper Man,Super-héros
848,Captive Heart: The James Mink Story,Thriller
180,A Promise,Drame
251,StreetDance 3D,Musique
459,"Five Heartbeats, The",Horreur
857,Pretty Cool,Culture
358,La petite reine,Thriller
1067,Company: Original Cast Album,Science-fiction
905,Diaries Notes and Sketches (Walden),Science-fiction
429,"Mill and the Cross, The",Drame
801,Zabriskie Point,Livres
787,"Kidnapping of the President, The",Horreur
826,"Secret, The",Romance
999,Bionicle 3: Web of Shadows,Super-héros
414,Love in the Time of Cholera,Animation
435,Fallout,Horreur
348,Boy,Animation
231,Over Your Dead Body,Culture
269,"Story Written with Water, A (Mizu de kakareta monogatari)",Culture
93,A Matador's Mistress,Livres
827,Meet John Doe,Drame
415,Away with Words (San tiao ren),Animation
794,Strike (Stachka),Livres
335,Chasing Liberty,Culture
58,"Man with a Cloak, The",Comédie
771,Miranda,Drame
787,Allan Quatermain and the Lost City of Gold,Drame
26,Computer Chess,Horreur
334,7th Floor,Culture
334,Shades of Fern (Stín kapradiny),Horreur
722,Arabian Nights,Super-héros
907,"Draughtsman's Contract, The",Animation
132,David and Bathsheba,Fantastique
625,Bad Girl Island (Sirens of Eleuthera) (Sirens of the Caribbean),Thriller
1055,Who's Afraid of Virginia Woolf?,Super-héros
928,North West Frontier,Science-fiction
224,"Crimson Rivers, The (Rivières pourpres, Les)",Science-fiction
463,Latcho Drom,Culture
735,On Any Sunday,Comédie
13,Tarzan Escapes,Science-fiction
1044,"Business, The",Livres
221,Sundays and Cybele (Les dimanches de Ville d'Avray),Romance
845,Summer School,Musique
957,"Maiden Heist, The",Romance
166,An American Hippie in Israel,Thriller
474,Tropical Malady (Sud pralad),Livres
461,"Captain's Paradise, The",Livres
177,"Secret Garden, The",Animation
667,Morphia (Morfiy),Horreur
803,Cold Around the Heart,Science-fiction
360,Scott Joplin,Livres
947,Moonrise,Romance
783,Vivacious Lady,Culture
544,If These Walls Could Talk 2,Horreur
967,Warriors of Virtue,Drame
447,Mulholland Falls,Horreur
491,Lover Come Back,Drame
890,I Capture the Castle,Horreur
250,Elvis,Thriller
560,Du côté de la côte,Science-fiction
995,Beginning of the End,Super-héros
107,Darkon,Livres
803,Strip Search,Drame
180,"Dangerous Profession, A",Livres
1003,"Snow on the Pines, The",Drame
358,Clue,Animation
980,Turbulence,Thriller
40,Kiss Me Again,Fantastique
393,Condition Red (Beyond the Law),Comédie
1003,My Wife is an Actress (Ma Femme est une Actrice),Livres
99,"Cat Came Back, The",Culture
28,Shenandoah,Musique
51,Mystery Men,Animation
97,"Holy Girl, The (Niña santa, La)",Fantastique
113,"Holcroft Covenant, The",Comédie
805,Electra Glide in Blue,Romance
560,Jail Bait,Animation
325,"Emperor and the Assassin, The (Jing ke ci qin wang)",Culture
801,"Crime of Father Amaro, The (Crimen del padre Amaro, El)",Science-fiction
379,Judge Priest,Animation
1070,Treasure Planet,Drame
148,Who Wants to Kill Jessie? (Kdo chce zabít Jessii?),Musique
997,Malice,Livres
304,Gloriously Wasted,Romance
58,Kwik Stop,Fantastique
47,Two Drifters (Odete),Livres
273,Net Worth,Comédie
1056,More Than Honey,Fantastique
607,G.I. Joe: The Revenge of Cobra,Horreur
744,Schizopolis,Livres
98,Underclassman,Animation
577,"Black Coal, Thin Ice (Bai ri yan huo)",Romance
371,Boats,Thriller
304,Lady Sings the Blues,Super-héros
735,Nixon,Super-héros
519,Predestination,Drame
645,The Trip to Squash Land,Super-héros
133,No Blade of Grass,Fantastique
250,Mentiras y gordas,Romance
586,"Line King: The Al Hirschfeld Story, The",Super-héros
927,Leaves of Grass,Livres
221,Fuhrer Ex (Führer EX),Horreur
97,Rush Hour 2,Horreur
754,Zombeavers,Animation
1054,Corto Maltese in Siberia (Corto Maltese - La cour secrète des Arcanes),Comédie
879,Thomas in Love (Thomas est Amoureux),Comédie
844,It's a Great Feeling,Romance
113,"Harder They Come, The",Super-héros
784,Bionicle 3: Web of Shadows,Drame
612,Village of the Giants,Comédie
1027,Bewitched,Culture
988,Aftershock,Animation
429,Manito,Animation
355,Breaking Away,Livres
48,Fanny,Science-fiction
176,"What's Up, Scarlet?",Musique
870,"3 Rooms of Melancholia, The (Melancholian 3 huonetta)",Thriller
316,"Secret Life of Words, The",Culture
601,Four Sided Triangle,Livres
869,"Evil Cult, The (Lord of the Wu Tang) (Yi tian tu long ji: Zhi mo jiao jiao zhu)",Livres
86,DiG!,Drame
451,Point of No Return,Science-fiction
261,Milagro Beanfield War,Super-héros
558,Robot Stories,Super-héros
1025,Willy Wonka & the Chocolate Factory,Romance
347,Danton,Super-héros
758,I Love Your Work,Drame
828,Angel-A,Culture
565,Spirit: Stallion of the Cimarron,Super-héros
96,Offspring ,Culture
50,Another Gay Movie,Comédie
177,All Night Long,Horreur
617,Nightwatching,Fantastique
850,Mass Appeal,Romance
148,Red Riding Hood,Animation
298,Road Games (a.k.a. Roadgames),Comédie
621,"Twice Upon a Yesterday (a.k.a. Man with Rain in His Shoes, The)",Animation
882,Crimetime,Musique
702,Graceland,Animation
486,"Virginity Hit, The",Drame
214,You've Been Trumped,Science-fiction
711,Make Your Move,Thriller
160,"Young Lieutenant, The (Le petit lieutenant)",Science-fiction
1055,Brainstorm (Bicho de Sete Cabeças),Drame
4,Maniacts,Horreur
21,Interkosmos,Horreur
197,Crossfire Hurricane,Comédie
439,Jerry Seinfeld: 'I'm Telling You for the Last Time',Musique
66,Yes Man,Super-héros
754,How to Murder Your Wife,Thriller
213,Compulsion,Livres
252,Liberty Stands Still,Fantastique
466,Sordid Lives,Romance
329,At the Earth's Core,Musique
849,Office Space,Culture
900,The Boy,Super-héros
534,Rosencrantz and Guildenstern Are Undead,Musique
730,Oscar,Drame
98,Here Without Me (Inja bedoone man),Comédie
110,Spooner,Science-fiction
630,Grumpy Cat's Worst Christmas Ever,Comédie
71,"Private Life of Don Juan, The",Science-fiction
155,"Viking, The",Comédie
23,Oranges and Sunshine,Comédie
696,Malcolm X,Animation
559,Awesome; I Fuckin Shot That!,Livres
527,The Diary of an Unknown Soldier,Horreur
1026,From Beginning to End (Do Começo ao Fim),Livres
49,Tears of April (Käsky),Romance
160,In Which We Serve,Comédie
743,Caroline?,Drame
476,There Goes My Heart,Fantastique
1033,Women Robbers (Diebinnen),Science-fiction
130,Practical Magic,Science-fiction
608,Pitch Perfect,Comédie
1024,Zombie High,Drame
145,Léon: The Professional (a.k.a. The Professional) (Léon),Thriller
233,"Sin of Harold Diddlebock, The",Thriller
88,Just Buried,Animation
731,Saving Mr. Banks,Super-héros
119,K-9,Horreur
1004,Ringers: Lord of the Fans,Animation
1021,Convoy,Science-fiction
293,Pitch Perfect,Thriller
263,"Vampire, The",Culture
1055,Great Balls of Fire!,Comédie
240,Capone,Culture
748,"Amityville Horror, The",Horreur
683,North West Frontier,Science-fiction
933,"Gold of Naples, The (L'oro di Napoli)",Super-héros
886,"Secret Garden, The",Culture
193,Samurai Assassin (Samurai),Culture
750,"Target Shoots First, The",Comédie
804,Two Loves,Super-héros
575,Mulholland Falls,Romance
1033,"Woman's Face, A",Romance
769,"Sleep, My Love",Horreur
725,Tormento,Super-héros
620,MR 73 (a.k.a. The Last Deadly Mission),Fantastique
997,Tora-san's Rise and Fall (Otoko wa tsurai yo: Torajiro aiaigasa),Musique
781,Don't Come Knocking,Super-héros
231,Housesitter,Animation
590,"Rocket from Calabuch, The (Calabuch)",Livres
846,"Hen, his wife",Livres
198,Bag of Bones,Culture
310,From B Movie to Cult Film: Western,Super-héros
920,Hotel Terminus: The Life and Times of Klaus Barbie (Hôtel Terminus),Horreur
692,Artois the Goat,Drame
438,Samurai I: Musashi Miyamoto (Miyamoto Musashi),Comédie
88,"Muppet Musicians of Bremen, The",Super-héros
470,Couples Retreat,Horreur
282,"Bridge, The",Science-fiction
75,Ski Patrol,Romance
621,The Last Word,Culture
764,"Scotland, Pa.",Drame
881,Lowlands (Tiefland),Livres
1010,Mr. Moto in Danger Island,Musique
741,Babylon 5: The Legend of the Rangers: To Live and Die in Starlight,Livres
691,They Drive by Night,Science-fiction
1011,Sleeper,Culture
1060,Moebius,Horreur
610,Thunderheart,Animation
144,Barren Lives (Vidas Secas),Romance
972,Wee Willie Winkie,Culture
479,Horrors of Spider Island (Ein Toter Hing im Netz),Thriller
308,Neighbors,Animation
334,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure)",Musique
567,"Dinner Game, The (Dîner de cons, Le)",Romance
197,Rivers and Tides,Animation
1059,Thomas Jefferson,Drame
733,Birthday Girl,Animation
494,Block Party (a.k.a. Dave Chappelle's Block Party),Thriller
554,Jude,Horreur
772,"Story of Yonosuke, A (Yokomichi Yonosuke)",Animation
370,Beautiful Joe,Drame
691,Girl Model,Horreur
857,How to Kill Your Neighbor's Dog,Drame
142,Who Wants to Kill Jessie? (Kdo chce zabít Jessii?),Culture
434,Celine and Julie Go Boating (Celine et Julie vont en bateau),Drame
18,Topsy-Turvy,Fantastique
868,Family Weekend,Thriller
403,Superman,Musique
672,"Four Seasons (Seasons, The) (Vremena goda)",Livres
921,"Dust of Time, The",Livres
659,Baby's Day Out,Horreur
598,Hotel Terminus: The Life and Times of Klaus Barbie (Hôtel Terminus),Comédie
1021,The Man Who Could Cheat Death,Romance
296,Don't Torture a Duckling (Non si sevizia un paperino),Culture
533,All American Orgy (Cummings Farm),Romance
764,9th Company,Animation
390,Buffy the Vampire Slayer,Fantastique
443,Submarine,Science-fiction
288,Lethal Weapon 2,Fantastique
897,"Legend of Lobo, The",Science-fiction
539,Peter and Vandy,Science-fiction
959,Toy Story,Culture
560,Survival of the Dead,Romance
551,Main Prem Ki Diwani Hoon,Science-fiction
1067,Away with Words (San tiao ren),Thriller
807,Complicit,Comédie
538,"Killing Fields, The",Romance
352,Chicago Cab (a.k.a. Hellcab),Science-fiction
634,"War of the Worlds, The",Horreur
998,Seconds Apart ,Drame
779,In Therapy (Divã),Musique
418,More Than Honey,Livres
145,"Andromeda Strain, The",Romance
283,Grouse,Culture
907,Circle of Deceit (Die Fälschung),Science-fiction
794,Tongan Ninja,Drame
486,Hardball,Livres
1027,Love and Honor,Culture
351,"Quest, The",Drame
31,Mr. Jealousy,Fantastique
386,Pretty Sweet,Romance
622,10 to Midnight,Romance
859,"Crime of Father Amaro, The (Crimen del padre Amaro, El)",Culture
234,Ghoulies II,Horreur
1056,Chu Chin Chow,Animation
7,"Mark of Cain, The",Romance
1055,Billy Elliot,Drame
410,Night of the Living Dead,Drame
1039,"What's Up, Scarlet?",Romance
677,Beaver Trilogy Part IV,Romance
779,"Ghost, The",Livres
964,"Jackal, The",Romance
201,Adventures of Power,Super-héros
980,Alive Day Memories: Home from Iraq (Occupation Iraq),Livres
439,"Paimen, piika ja emäntä",Romance
833,Deadline at Dawn,Science-fiction
687,Au revoir les enfants,Livres
240,"Deadly Mantis, The",Horreur
57,"Wrong Guys, The",Livres
467,Human Planet,Musique
481,Feast of July,Livres
686,White Oleander,Thriller
505,"Prisoner of Zenda, The",Musique
44,"Hail Mary ('Je vous salue, Marie')",Romance
57,Cronos,Livres
638,California Solo,Romance
526,"M. Hulot’s Holiday (Mr. Hulot's Holiday) (Vacances de Monsieur Hulot, Les)",Romance
352,Forbidden Zone,Comédie
233,"Chosen One, The",Musique
240,How to Make a Monster,Drame
110,Office Space,Thriller
58,"Master, The",Animation
230,P.U.N.K.S,Culture
926,Camel Spiders,Livres
610,Wild China,Livres
145,Backstage,Romance
244,"Little Prince, The",Livres
368,Jackpot 2,Fantastique
1070,Leonard Cohen: I'm Your Man,Musique
766,My Boy,Fantastique
1065,How to Eat Fried Worms,Super-héros
330,"Happening, The",Drame
616,Shadows of Our Forgotten Ancestors (Tini zabutykh predkiv),Super-héros
699,One Hour Photo,Culture
617,Copycat,Fantastique
757,Time Stood Still (Il tempo si è fermato),Livres
591,"Nature of Existence, The",Super-héros
848,Hadewijch,Culture
4,Getaway,Thriller
57,Path to War,Livres
959,Yertle the Turtle and Other Stories,Musique
100,"Case of the Grinning Cat, The (Chats perchés)",Fantastique
497,"Rugrats Movie, The",Culture
833,House Hunting,Fantastique
343,"Four, The (Si da ming bu)",Fantastique
1007,"Iron Horse, The",Romance
234,Roger & Me,Musique
919,Kiss or Kill,Culture
242,Howards End,Romance
1043,"Lincoln Lawyer, The",Super-héros
855,Lili Marleen,Animation
444,Deathdream (a.k.a. Dead of Night),Culture
172,"Profit, The",Animation
39,Journey to the Beginning of Time,Livres
38,Guardian Angel,Culture
580,Gung Ho! (Gung Ho!: The Story of Carlson's Makin Island Raiders),Animation
1027,"Thing Called Love, The",Science-fiction
579,Crazy Stone (Fengkuang de shitou),Musique
517,Midway,Super-héros
743,Safe House,Musique
917,Bill Burr: Let It Go,Comédie
386,Prince Valiant,Super-héros
139,The Appointments of Dennis Jennings,Musique
827,Disco Godfather,Fantastique
524,Expelled: No Intelligence Allowed,Comédie
24,Restraint,Fantastique
60,Hannah Arendt,Animation
26,"Reluctant Astronaut, The",Super-héros
599,Far Out Man,Drame
819,Incir Reçeli,Thriller
73,"Prey, The (La proie)",Fantastique
791,Bartleby,Super-héros
227,Bucktown,Culture
435,Sideways,Livres
210,Bee Movie,Thriller
375,Death Defying Acts,Thriller
484,Albatross,Thriller
18,Dragon: The Bruce Lee Story,Musique
119,The Gambler,Drame
321,Nick Offerman: American Ham,Musique
55,Arsène Lupin,Drame
892,Zookeeper,Drame
338,Gothic,Thriller
692,Quest for Camelot,Livres
165,Sphinx,Drame
1031,Frankenstein Unbound,Livres
625,Theodora Goes Wild,Thriller
123,"Debut, The",Thriller
360,"Secret Life of Walter Mitty, The",Horreur
1027,36 Quai des Orfèvres (Department 36),Animation
265,"To Have, or Not (En avoir (ou pas))",Comédie
480,Dying of Laughter (Muertos de Risa),Thriller
383,Bad Girl Island (Sirens of Eleuthera) (Sirens of the Caribbean),Fantastique
206,Rise of the Footsoldier,Horreur
912,If Winter Comes,Animation
552,Triad Election (Election 2) (Hak se wui yi wo wai kwai),Horreur
785,"Cherry Orchard, The (Sakura no sono)",Culture
931,In God We Teach,Fantastique
455,Neighbors,Drame
69,How I Got Into College,Science-fiction
382,King Lines,Thriller
822,"Clairvoyant, The",Animation
436,Cyrano de Bergerac,Romance
501,Hallåhallå,Animation
595,Destiny (Al-massir),Fantastique
576,Chloe,Animation
534,The Pacific,Animation
986,"Goodbye Bafana (Color of Freedom, The)",Romance
123,Mister Buddwing,Culture
258,Kiss or Kill,Musique
300,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo),Musique
257,Frankenstein Conquers the World,Livres
590,She Hate Me,Thriller
691,Free Radicals (Böse Zellen),Musique
561,"Exploding Girl, The",Culture
432,"World Without Thieves, A (Tian xia wu zei)",Science-fiction
617,"Winning Team, The",Culture
313,Padre padrone,Thriller
1067,Lay the Favorite,Romance
1035,"Man Without a Past, The (Mies vailla menneisyyttä)",Super-héros
424,Mass Appeal,Thriller
430,Von Ryan's Express,Horreur
514,Blazing Guns,Animation
680,Deep Rising,Culture
574,"Innocent Sleep, The",Livres
108,"Scientist, The",Livres
78,Ernest in the Army,Comédie
162,Cheerful Weather for the Wedding,Comédie
756,Score: A Hockey Musical,Animation
930,"Five Heartbeats, The",Livres
718,En rachâchant,Super-héros
984,"Border Run (Mule, The)",Horreur
807,Tanguy,Super-héros
72,Narrow Margin,Drame
546,Kiss or Kill,Musique
155,"Breach, The (Rupture, La)",Science-fiction
1058,Reflections in a Golden Eye,Livres
297,Encounters at the End of the World,Livres
229,Colors,Animation
178,5 Dolls for an August Moon (5 bambole per la luna d'agosto),Musique
516,Eyes Wide Shut,Super-héros
646,Burn! (Queimada),Comédie
844,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La)",Super-héros
408,Tyler Perry's Madea's Family Reunion,Thriller
959,Simple Men,Musique
500,WarGames: The Dead Code,Science-fiction
906,"Wages of Fear, The (Salaire de la peur, Le)",Livres
976,Samson and Delilah,Drame
4,Tucker & Dale vs Evil,Comédie
785,Reckless,Horreur
450,Paths of Hate,Comédie
643,Make Your Move,Science-fiction
183,Incident at Loch Ness,Super-héros
867,Black Snake Moan,Super-héros
664,In the House,Horreur
667,Man in the Wilderness,Animation
668,Helvetica,Romance
520,Betrayed,Fantastique
186,"East, West, East: The Final Sprint",Thriller
549,Redemption: For Robbing the Dead,Romance
37,Riders,Fantastique
743,In the Blood,Horreur
86,Freeloaders,Fantastique
460,Crazy on the Outside,Culture
146,Christmas Comes but Once a Year,Drame
737,Searching for Bobby Fischer,Comédie
272,Lagaan: Once Upon a Time in India,Romance
888,Willy Wonka & the Chocolate Factory,Thriller
982,Hysterical Blindness,Science-fiction
282,"Affair of the Necklace, The",Romance
281,Fatty and Mabel Adrift,Drame
319,Trick,Fantastique
826,"Child Is Waiting, A",Culture
256,Wild Guitar,Super-héros
386,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre),Livres
986,Hara-Kiri: Death of a Samurai,Culture
223,The Invisible Frame,Romance
275,Long Weekend,Comédie
401,Crazy in Alabama,Science-fiction
796,$ (Dollars),Animation
566,Trio,Livres
